,username,verified.type,verified.label,2,4,13,26,54
30022,@EuroInSC,0,unverified,0.3124450379666666,0.0005421623333333,0.0017108641666666,0.0002682534,0.0014135737333333
30024,@ESchwenkMD,0,unverified,0.0029531853,0.0029016948,0.0029385432,0.0028870704,0.0027826143
30026,@stablze752,0,unverified,0.0,3.2998387370000003e-19,0.0,2.828797591e-22,0.4232928368
30035,@HorustlightT,0,unverified,0.0001741623333333,0.0001686353166666,0.00017146965,0.0001673893,0.0001644041833333
30039,@StacyV200,0,unverified,0.000905419,0.0008825405,0.000903167,0.0009008355,0.0008578273
30040,@TonyaScarber,0,unverified,3.094996666666667e-05,3.081006666666667e-05,3.0982033333333336e-05,3.07902e-05,2.9136666666666665e-05
30045,@ladonna_bruce,0,unverified,0.00159332835,0.00168032655,0.0016290159,0.00162395215,0.001497575
30050,@EmmaAudreyGoss,1,verified,3.517557751e-21,3.4880983869999986e-21,3.530635236e-21,3.531963618e-21,3.300227976e-21
30052,@JesseForWI,0,unverified,0.0006325008166666,0.0006349399,0.0006468414,0.0006231089,0.0006007282166666
30064,@r_bsal,0,unverified,0.0,0.0,0.0,0.0,0.0
30065,@jstawicki,0,unverified,5.342000000017946e-08,5.434000000017842e-08,5.396000000017908e-08,5.3080000000178376e-08,5.034000000016818e-08
30073,@spokanetom,0,unverified,0.05333309275625,0.00029119859375,0.00033070058125,0.0002851486125,0.00029346983125
30096,@BaltoSpectator,0,unverified,4.860006738e-18,4.7005357e-18,4.9623503280000024e-18,4.747243893000001e-18,4.524148282000001e-18
30100,@n7zzt,0,unverified,8.261208333333333e-05,8.111033333333334e-05,8.211755e-05,8.215963333333335e-05,7.793648333333334e-05
30103,@RickiAdoroIV,0,unverified,0.00041211139,0.00041270544,0.09897808309,0.00042765921,0.00038265539
30105,@Daylo1,0,unverified,0.0200214043,0.0069042281599999,0.0323948942,0.00350751354,0.17686394352
30110,@NancyCrandall3,0,unverified,4e-10,4e-10,4e-10,4e-10,4e-10
30115,@KurtimusHamHall,0,unverified,0.00224615715,0.0023895112833333,0.0022906297333333,0.0022637333666666,0.0020622195666666
30116,@janetharci88,0,unverified,0.0006157669,0.0006009504,0.0006129353,0.0006131029,0.0005839763
30120,@UAPTSD,0,unverified,0.0031815975,0.0031579997,0.0033113283,0.0031399256,0.0030013086
30140,@Booray_,0,unverified,0.0010175088,0.00100675775,0.0010203092,0.0010187453,0.00096938845
30142,@AbstractEugene,0,unverified,4.8e-09,4.7e-09,4.8e-09,4.8e-09,4.6e-09
30144,@4ChionLifestyle,0,unverified,4.3015e-06,4.1753000000000005e-06,4.2849e-06,4.3073e-06,4.0826000000000005e-06
30153,@beth1972inUSA,0,unverified,4.1235e-07,4.2055e-07,4.215e-07,4.186e-07,3.8355e-07
30157,@sailor_john,0,unverified,0.00012659378,0.0001336699,0.00012946402,0.00012917454,0.20011921364
30164,@CommishEileen,1,verified,0.4997169383,1.771285e-05,5.81564e-05,8.7156e-06,5.320205000000001e-05
30165,@EnergyLottery,0,unverified,0.02214049615,0.0056506358374999,0.01475850894375,0.00023342371875,0.014525476375
30168,@taramargretg,0,unverified,0.0001954722857142,0.0001929217714285,0.0001927012285714,0.0001985571428571,0.0001835006714285
30175,@bnzman66,0,unverified,0.211826944,0.00462018954,0.06811209006,0.0018966274,0.00828440934
30190,@PhantomALERTCEO,0,unverified,0.00290042713,0.00297142694,0.00296971937,0.00291641221,0.00276823289
30194,@jchyip,0,unverified,0.1548729458333333,0.0063669266333333,0.0266995493333333,0.0030131049499999,0.0150655863833333
30202,@CJNIII,0,unverified,0.1572502991777777,0.002547905,0.0328864189555555,0.0009264650777777,0.0261884169
30211,@bmhaworth,0,unverified,4.5000000000000014e-09,4.4e-09,4.5000000000000014e-09,4.4e-09,4.25e-09
30218,@CommonTalkPod,0,unverified,0.06824467845,0.092640129925,0.04201840575,0.004030095225,0.02579998105
30219,@kayesuema,0,unverified,0.0,0.0,0.0,0.0,0.0
30221,@LexJim1,0,unverified,0.0005706766,0.000563530325,0.0005689329,0.00056013215,0.0005366551
30224,@StephenMcHenry5,0,unverified,0.0,0.0,0.0,0.0,0.0
30238,@BrookeErdmann,0,unverified,0.0048365329,0.0050986427,0.0049474609,0.0049178928,0.0045380641
30242,@steve_yautz,0,unverified,0.002076122,0.002161205,0.0021143127,0.0021205217,0.0019579298
30249,@matthewloop,1,verified,0.0246541049097561,0.0024376297585365,0.0089585332390243,0.0008666044414634,0.0054656134902439
30252,@William55340950,0,unverified,0.0028973317625,0.0058995744125,0.003219401275,0.002285793925,0.0024084759375
30253,@VoterDICKenergy,0,unverified,1.470325091e-21,1.4424468219999998e-21,1.4693092415e-21,1.4690479815e-21,1.3856299949999998e-21
30255,@BettyLouMcLaug2,0,unverified,1e-10,1e-10,1e-10,1e-10,1e-10
30257,@RVBibbo,0,unverified,0.001604921675,0.00161155775,0.0016171279,0.001590365625,0.001506544725
30269,@DavidJStieve,0,unverified,8.662903602999999e-97,8.684678192999999e-97,8.706260407000003e-97,8.638102705e-97,8.148243534000001e-97
30271,@blakehounshell,1,verified,0.0010191556222222,0.0010058131444444,0.0010270035333333,0.0010132568222222,0.0009591477555555
30280,@besttrousers,0,unverified,0.17210654635,0.0035671236571428,0.0251308345071428,0.0015460425857142,0.0128173108
30281,@LilHurl,0,unverified,1.4143166666709573e-06,1.3780666666708876e-06,1.4046166666709451e-06,1.3787166666709203e-06,1.3294333333373946e-06
30285,@kets70,0,unverified,0.00100930335,0.00103451715,0.0010304375,0.001007439575,0.000957403925
30287,@FortBendHealth,0,unverified,3.684211552500001e-21,3.7283273125e-21,3.7855524625e-21,3.7284472625e-21,3.44994417e-21
30288,@ArunModerate,0,unverified,0.3107217854,0.0005715693333333,0.0018842416,0.0002713223666666,0.0014017312666666
30292,@LaurenWGME,0,unverified,0.0079547085407407,0.0017549328962962,0.008574429774074,0.0012229534925925,0.0045232026111111
30302,@Leland907,0,unverified,0.0024036495,0.0024221237,0.0024506947,0.0025458567,0.0023510575
30312,@infocollector,0,unverified,0.001202984125,0.001195002025,0.0012127249,0.0011936932,0.001146849325
30316,@mwphnh,0,unverified,0.0009493291399999,0.0009561073999999,0.00096444454,0.00094150468,0.00090430124
30322,@tomzak287,0,unverified,1.6666670733358158e-11,1.6666670782378878e-11,1.6666670767046565e-11,1.6666670735525268e-11,1.666667048404876e-11
30323,@jessica_nyc,0,unverified,0.0016930777,0.00167753798,0.00169925192,0.0016828828,0.00160512902
30335,@rorynotsorry,0,unverified,0.0008197983142857,0.0008270156,0.0008386615714285,0.0008100247285714,0.0007801150142857
30336,@TheFFInformer,0,unverified,0.0033268595,0.0033882683,0.003353009,0.003578079,0.00304691
30343,@CarolynGarman5,0,unverified,0.0012144349833333,0.00121047425,0.0012182259333333,0.0012035636833333,0.00114811335
30347,@BHines37,0,unverified,1.1591497885e-17,1.1637129180000005e-17,1.161559727e-17,1.1514689470000002e-17,1.0894871905000002e-17
30348,@corndoggiedog,0,unverified,0.0012335268,0.0012971982,0.001260073,0.0012584406,0.0011620624
30349,@Smile_Lee,0,unverified,4.497625e-06,4.50375e-06,4.517425e-06,4.5604250000000005e-06,4.187975e-06
30351,@maeme58,0,unverified,9.35902000000868e-06,9.308380000008774e-06,9.353460000008758e-06,9.37156000000868e-06,8.81094000000816e-06
30364,@nita51nita,0,unverified,0.0021542759333333,0.0020965671333333,0.0021370368,0.0020905612,0.0020243589333333
30368,@Juliegreen245,0,unverified,7.01695704e-54,6.912266519e-54,6.979762769e-54,6.979844061e-54,6.604558955e-54
30370,@StephenmJacobs2,0,unverified,6.193030165e-33,6.1029079300000004e-33,6.186652470000001e-33,6.17871308e-33,5.851631945e-33
30371,@DannyMeinz,0,unverified,1.4725210043333328e-178,1.440654851666667e-178,1.4643540243333338e-178,1.463913146e-178,1.3962264743333334e-178
30374,@virbing,0,unverified,0.004908558225,0.03506299605,0.00547125685,0.004171770675,0.004327366725
30375,@KOD_Waterfowl,0,unverified,0.0007008588999999,0.0006915663666666,0.0007014613666666,0.0006988916333333,0.0006664783666666
30383,@SFish256,0,unverified,0.00191556915,0.0018520601,0.001926287,0.0018895987,0.0018136211
30386,@DeeGib,0,unverified,0.00292082406,0.00329222456,0.00299570112,0.00300169676,0.00264214022
30399,@nwlaguy,0,unverified,0.0006623478125,0.00066858988125,0.0006645216375,0.00067290928125,0.00062295715625
30400,@StaceyD411,0,unverified,0.00283920335,0.00286604105,0.00286324835,0.00281254685,0.00268065295
30407,@OkiNicHoe,0,unverified,0.0005918471666666,0.0005780253666666,0.0005904075333333,0.0005891065666666,0.0005596232
30419,@CarynWestSFA,0,unverified,0.2842271808333333,0.0868743870333333,0.0036755762333333,1.3047466666666668e-05,0.0026337976666666
30420,@donnacarrwest,0,unverified,0.000931001825,0.0009153601375,0.0009363902375,0.0009275625625,0.00088289105
30421,@Dr_WAlbrecht,0,unverified,0.014253957325,0.0043646395,0.10672562245,0.001861807125,0.010071321875
30424,@tonykimble4,0,unverified,0.0018091996428571,0.0008849905428571,0.0990565435428571,0.0005650412714285,0.0013395630142857
30429,@GGBASEBALLRULES,0,unverified,0.001213918,0.00118367582,0.00122868232,0.00121500322,0.00113944378
30431,@panhandleheart,0,unverified,4.922985022250804e-19,4.81382019024602e-19,4.90115975225045e-19,4.899978472249189e-19,4.66330151223797e-19
30432,@jhrogersii,0,unverified,0.8111734625,0.0005257956,0.0061657491,0.0001263437,0.0037761223
30438,@EmmaKinery,1,verified,0.0302131300666666,0.0137455585333333,0.0199576702999999,0.0013309099,0.0182977914666666
30440,@jacobwhiteAR,0,unverified,0.4999999993,2.6075997440000002e-20,8.514565334999999e-20,1.2865937879999999e-20,6.80226835e-20
30441,@ngeidner,0,unverified,9.56538e-06,1.130184e-05,1.00749e-05,9.67938e-06,8.5525e-06
30443,@allidoismix,0,unverified,0.0487016951967213,0.0412925655508196,0.0188027369344262,0.0004567597803278,0.0035261387065573
30445,@Jairohgarcia,0,unverified,4.259518553000001e-22,4.2695056420000015e-22,4.279531761000003e-22,4.233056418e-22,4.009380053e-22
30459,@albodden,0,unverified,0.0001560337571428,0.0001544135142857,0.0001558369571428,0.0001552234142857,0.0001471855
30474,@RealTedPappas,0,unverified,3.294e-07,3.259e-07,3.3635e-07,3.302000000000001e-07,3.126500000000001e-07
30475,@DingoTech,0,unverified,0.0033689394791666,0.0024631910625,0.0029971480458333,0.0021538048041666,0.0076316682708333
30485,@Zeke512Atx,0,unverified,0.0366531243399999,0.0034674509,0.03914712018,0.00084231762,0.02271615676
30492,@kmedved,0,unverified,0.19335115062,0.00552667448,0.079727521,0.00125411418,0.05858457112
30493,@daylightzburnin,0,unverified,4.8244e-06,4.817466666666667e-06,4.827966666666667e-06,4.798500000000001e-06,4.527366666666667e-06
30494,@SusanIsSicOfGOP,0,unverified,0.2051200529750002,0.0020641955000001,0.0054662211250001,0.0012348201250001,0.0039931095000001
30495,@jefffos,0,unverified,0.0004104553,0.0004049433,0.0004099173,0.0004084654,0.0003873783
30498,@cmarmc,0,unverified,0.00153056596,0.07747825849,0.0017731371799999,0.0012095921399999,0.0012814173599999
30508,@j9duffy,0,unverified,0.0005494167,0.0005341198,0.000547002,0.0005500805,0.0005223778
30510,@TbirdTr3y_10,0,unverified,0.0007225444214285,0.0007823871214285,0.0007414328357142,0.0007396838142857,0.0006639145214285
30511,@hhlee,0,unverified,0.0,0.0,0.0,0.0,0.0
30517,@smileyface218,0,unverified,0.0011637048666666,0.0011677971666666,0.0011969981,0.0011399012333333,0.0011088224666666
30519,@NANNETTENERENB1,0,unverified,5.15e-09,5.15e-09,5.2999999999999995e-09,5.05e-09,4.9e-09
30523,@whovianpbt,0,unverified,0.0005442193599999,0.00057271546,0.00056101334,0.0005621713,0.00050219534
30524,@nwkitchens,0,unverified,0.2209215927,0.0031964506875,0.0319472786125,0.001389980175,0.008891319625
30525,@RickButkowski,0,unverified,0.00128668415,0.0012916081,0.0012943192,0.00127367125,0.0012153277
30530,@WFKARS,1,verified,0.19073586045,0.0005503782,0.004636003025,0.000196242475,0.0023138618
30539,@johneverettcook,0,unverified,0.0005033728,0.000499402325,0.000502305125,0.000500503825,0.000473396425
30557,@scouseviking97,0,unverified,0.0,0.0,0.0,0.0,0.0
30558,@jmedinaphoto,0,unverified,6.389472076999999e-33,6.306315301e-33,6.403259101999999e-33,6.366923392000001e-33,6.021774911e-33
30572,@Hassanpfeffer,0,unverified,0.0002415100333333,0.000238206,0.0002412007999999,0.0002403940333333,0.0002278986666666
30585,@original_mikz,0,unverified,0.0003766607,0.0003736894666666,0.0003769991333333,0.00037526115,0.000355253
30598,@seitz2all,0,unverified,0.00149135755,0.001478955325,0.00151665695,0.001484164425,0.25140424135
30614,@HummingbirdRSO,0,unverified,8.415956162383001e-18,8.266799523096668e-18,8.394933761821333e-18,8.385329288890668e-18,7.971698490752335e-18
30618,@jbjasper,0,unverified,0.00167468454,0.0016244304,0.00165975108,0.00161608386,0.00159996608
30624,@JimmyCWorks,0,unverified,2.089750000000001e-07,2.101e-07,2.1212500000000005e-07,2.0747500000000002e-07,1.9875e-07
30627,@j9landes,0,unverified,0.00013406465,0.00013033895,0.0001333796,0.00013437665,0.0001278444
30633,@NewmanKnew,0,unverified,0.0,0.0,0.0,0.0,0.0
30646,@CoryerLananh,0,unverified,0.0055502979555555,0.0017735921111111,0.0537108546111111,0.0008710927555555,0.0040152213222222
30652,@Chascabass,0,unverified,0.0007424612736842,0.0007477350368421,0.0007473221526315,0.0007589086421052,0.0006975074894736
30659,@harryjharryj,0,unverified,0.0008123876166666,0.0007927253,0.00080887395,0.0008092514166666,0.0007704543166666
30662,@tinch,0,unverified,0.00122530865,0.0012306059,0.0012310582,0.0012162398,0.0011518938
30667,@postgame_malone,0,unverified,0.000490542725,0.0004883523,0.000493435625,0.00049216845,0.0004670076
30677,@funny_josh,0,unverified,0.0014428019666666,0.0013702935333333,0.0014435074,0.0013994604,0.0013552913333333
30678,@WildOrca56,0,unverified,0.0010606986833333,0.001061472,0.00106682585,0.0010519655333333,0.0010040724
30679,@abhatiaunwomen,1,verified,0.0021597933,0.0021016125,0.0021480289,0.0021487121,0.0020467496
30680,@SaintRoderick,0,unverified,2.027528e-05,1.945666e-05,1.952314e-05,1.925746e-05,1.952848e-05
30686,@iamleeaux,0,unverified,2.3055707720000002e-17,2.3379498120000004e-17,2.3474856955000002e-17,2.321788940000001e-17,2.158809992250001e-17
30694,@palakbsheth,0,unverified,0.0,0.0,0.0,0.0,0.0
30708,@mixedupclothing,0,unverified,0.091778284525,0.027856054825,0.1130807447,0.0032278885999999,0.08023414885
30713,@Bunson8r,0,unverified,0.0004798434666666,0.0004767536333333,0.0004786386,0.0004767677333333,0.0004511959666666
30716,@BlancaIsela_A,0,unverified,0.0013083033,0.00130885095,0.0013188386,0.00129814905,0.001237523375
30721,@gracepap,0,unverified,0.0001732889,0.0001719547,0.0001731359333333,0.0001724721666666,0.0001633309666666
30730,@fungogolf25,0,unverified,3e-10,3e-10,3e-10,3e-10,3e-10
30739,@deborah_carbon,0,unverified,0.0003510609166666,0.0003453063833333,0.00035019525,0.0003497858666666,0.0003314229333333
30747,@Subrec,0,unverified,0.50002030845,2.10323e-05,2.069255e-05,2.06181e-05,1.916785e-05
30750,@superflippy,0,unverified,0.0004131904,0.0004093929666666,0.0004146038666666,0.000413824,0.0003934332
30753,@HRicheal,0,unverified,2.2820000000000002e-07,2.27375e-07,2.2715e-07,2.31125e-07,2.1145e-07
30760,@nwTGcpvrO1h3BpH,0,unverified,0.000281210360606,0.0090570299878787,0.0002765331242424,0.0002680655060606,0.0002628707272727
30761,@MarcieGPell,0,unverified,0.0099950717333333,0.006282564,0.0680516428777777,0.0012897103,0.0094921105888888
30774,@Nitro230,0,unverified,0.22827258804,0.00803571794,0.02236035396,0.0004248492399999,0.01659852536
30775,@berr_a,0,unverified,0.0020495185142857,0.0020859896428571,0.0020991951857142,0.0020339031428571,0.0019440834571428
30782,@Starwarmer,0,unverified,0.0008651891333333,0.0008428989333333,0.0008600530333333,0.0008423478,0.0008134858666666
30790,@KTGWRITER,0,unverified,1.642039244e-132,1.6227453264999998e-132,1.654157977e-132,1.626319472e-132,1.556951382e-132
30807,@AllisonRossWMTW,0,unverified,0.0740858191818181,0.0007608554181818,0.0013951298363636,0.000707507,0.0009591281727272
30812,@bikepetal,0,unverified,1.298152222222505e-05,1.3162022222224991e-05,1.3161322222225046e-05,1.3051022222225038e-05,1.219313333333602e-05
30813,@Stephen_Agnew,0,unverified,2.2384654945000005e-31,2.241530298e-31,2.2489142845000003e-31,2.2317028615000003e-31,2.101927362e-31
30819,@BlairWGME,0,unverified,0.0512823262411764,0.0005373170764705,0.0005470507647058,0.0005313275,0.0005055454588235
30824,@robr0013,0,unverified,0.00125941355,0.00126653145,0.00127001235,0.0012467662,0.0011819827
30833,@tagreenia,0,unverified,1.0948e-05,1.12564e-05,1.12191e-05,1.10867e-05,1.02603e-05
30839,@marypatriciala,0,unverified,0.47117759635,2.590375e-06,6.66065e-06,2.3646750000000004e-06,4.247875e-06
30840,@HS62544183,0,unverified,3.3731936170000005e-17,3.280642131e-17,3.361277877e-17,3.3776559650000006e-17,3.19472349e-17
30841,@beeman_robert,0,unverified,0.0004570301,0.0004523853,0.00045651025,0.0004548513,0.0004310562
30844,@Terrence_CFP,0,unverified,0.0008101991846153,0.0008094015384615,0.0008131140923076,0.0008006229538461,0.0007639993846153
30856,@California_LAX,0,unverified,2.099749615e-17,2.108033079000001e-17,2.115226749500001e-17,2.1003671060000004e-17,1.9723017385000004e-17
30858,@MarilynGilles12,0,unverified,0.0019139597333333,0.0019214132666666,0.0019380469,0.0018955034333333,0.0018207178666666
30863,@TiffinDawg,0,unverified,9.04086e-05,9.009983333333332e-05,9.109926666666666e-05,9.120893333333332e-05,8.529033333333334e-05
30864,@maggiepint,0,unverified,2.23959e-05,2.533705e-05,2.3033775e-05,2.2964825000000003e-05,2.0193075e-05
30870,@retiredfirstsgt,0,unverified,0.0015074287384615,0.1262220649307692,0.0015689571846153,0.0015090868076923,0.0013790455538461
30871,@jrcrawf_,0,unverified,0.0011521254,0.0011365173125,0.0011533569625,0.0011301274125,0.0010884500875
30874,@diasporaonline,0,unverified,0.000274924075,0.0002820928,0.0002813657,0.000279175675,0.000256835725
30875,@LvlyWords,0,unverified,0.0027159196,0.0028220981,0.0027653731,0.0027741625,0.0025552302
30880,@Baby_Hawaiian4,0,unverified,0.00025443355,0.00025151665,0.00025424245,0.0002531906,0.0002399603
30882,@allison_marieRN,0,unverified,4.158831908e-17,4.0706093105000004e-17,4.1476854660000004e-17,4.1354987525000005e-17,3.925337372e-17
30884,@e_hensley,0,unverified,0.0006059577,0.0006048200222222,0.0006112492333333,0.0006116449777777,0.0005735256444444
30887,@LarryKness,0,unverified,0.0007104956,0.00071261732,0.00071203406,0.00070566348,0.00066883798
30889,@Pr3cy,0,unverified,6.756969329000001e-56,6.840613738e-56,6.880624969e-56,6.738394383e-56,6.401098244e-56
30890,@diswaz,0,unverified,0.0003667583666666,0.00036348,0.0003666642333333,0.0003650445333333,0.0003455910666666
30903,@adamjschmidt,0,unverified,0.0010407701,0.00105687865,0.001054491925,0.001001231625,0.0009741659
30905,@DCohenNEWS,1,verified,0.00072035925,0.0007257975,0.00073383085,0.00071430395,0.00068658405
30906,@PaulSmithATD,0,unverified,0.0124025855833333,0.007991181275,0.012715298175,0.0002206550583333,0.007048165275
30907,@DavidLynn93,0,unverified,0.0497521202736842,0.0006295527631578,0.0006346353631578,0.0006236433368421,0.0005939890105263
